Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CONFIRMATION,*CONFIRMATION_ratio(%),*STAKEHOLDER,*STAKEHOLDER_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CONFIRMATION_pearson_resid,*STAKEHOLDER_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
日高市,4,4.17,2,2.08,0,0.0,8,8.33,0,0.0,0,0.0,0,0.0,10,10.42,3,3.13,6,6.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.04,5,5.21,3,3.13,0,0.0,2,2.08,0,0.0,21,21.88,2,2.08,5,5.21,3,3.13,5,5.21,0,0.0,0,0.0,96,-0.6658275803318225,0.07769022466866113,-0.39083322077803156,-0.08567680205362607,-0.6270127618489134,-1.8629798999238156,-0.8739296495248617,0.28880364942292597,0.20724984280580028,0.4223616010855752,-1.2738375799682198,-0.8796416688228134,-0.5527216414502504,-0.4246125266560733,-0.3940237489878163,-0.2667117308771231,-1.5450161408160217,-0.4597209953979274,-0.05004106616254385,-2.0779262517236603,-2.7812210532410324,-0.13025491037941142,-1.6309049689924457,-0.9685829543335887,1.808370133447419,-1.095138736923274,-0.5389587768200408,-0.9664535151269128
日高町,2,1.69,0,0.0,0,0.0,9,7.63,1,0.85,0,0.0,4,3.39,6,5.08,1,0.85,11,9.32,4,3.39,0,0.0,0,0.0,0,0.0,0,0.0,2,1.69,10,8.47,2,1.69,0,0.0,7,5.93,7,5.93,34,28.81,6,5.08,4,3.39,0,0.0,4,3.39,0,0.0,0,0.0,118,-1.8527134070423898,-1.5254319520284054,-0.4333081510638061,-0.35674054196112626,0.7433725252227457,-2.0654446269895943,3.15945892734793,-1.558196450816049,-1.255990914744831,1.9231293912763785,1.4200328822791102,-0.97523927049376,-0.6127902639212445,-0.4707585206743921,-0.43684541915157676,0.3130115456879325,-0.6051884548878917,-1.2795400812202464,-0.0554794237117017,-0.8374776373254998,-0.8133147513083808,1.4443712338940469,-0.5031666662341178,-1.7720236104298255,-1.1637462096042732,-1.8933449932771556,-0.597531680184719,-1.071485645194411
日出町,12,8.51,0,0.0,4,2.84,6,4.26,1,0.71,4,2.84,0,0.0,8,5.67,0,0.0,2,1.42,0,0.0,3,2.13,0,0.0,0,0.0,0,0.0,1,0.71,9,6.38,3,2.13,0,0.0,11,7.8,0,0.0,43,30.5,3,2.13,1,0.71,0,0.0,1,0.71,0,0.0,1,0.71,141,1.3341882081053253,-1.6674829104350208,7.971242752306656,-1.7560671625555653,0.5560919004666276,-0.48613272267652513,-1.0591327897001461,-1.4764714671268766,-1.9772752314612136,-1.9893583370924794,-1.5437891945079754,1.7480576266882009,-0.6698543920041172,-0.5145963981693251,-0.4775252478279762,-0.6618605381245014,-1.436960709424016,-1.1440402961841312,-0.060645767119950414,-0.13705312048340143,-3.3706173197046954,2.0001048056147774,-1.9554590261118425,-3.0620412290554175,-1.272116343189409,-3.16406372658111,-0.6531749015920637,-0.3174860532331877
日置市,2,1.85,0,0.0,0,0.0,16,14.81,0,0.0,0,0.0,0,0.0,4,3.7,0,0.0,1,0.93,0,0.0,1,0.93,0,0.0,0,0.0,0,0.0,1,0.93,5,4.63,11,10.19,0,0.0,3,2.78,0,0.0,34,31.48,1,0.93,1,0.93,0,0.0,1,0.93,0,0.0,0,0.0,108,-1.7047722442511493,-1.4593642833209328,-0.41454123108768776,2.2073870914868516,-0.6650474636908087,-1.9759885806755486,-0.9269423721885189,-1.956166203532372,-1.7304914089565244,-1.9642110239957047,-1.351108786388684,0.13880946262935784,-0.5862498311670473,-0.4503695954628946,-0.4179252972867464,-0.3860688026920837,-1.8265023392106075,3.1484902615578627,-0.05307656583200916,-1.950874837905204,-2.9499304000882893,1.9662531501776852,-2.2112689363147005,-2.6002712810548596,-1.113343437501935,-2.691725117219797,-0.5716521088041868,-1.0250787513717234
日立市,2,1.64,0,0.0,0,0.0,12,9.84,0,0.0,5,4.1,0,0.0,5,4.1,0,0.0,8,6.56,3,2.46,1,0.82,0,0.0,0,0.0,0,0.0,2,1.64,10,8.2,10,8.2,0,0.0,13,10.66,18,14.75,21,17.21,6,4.92,8,6.56,0,0.0,8,6.56,0,0.0,0,0.0,122,-1.9093320264324658,-1.5510712594216105,-0.44059115104707863,0.46975218924123135,-0.7068392853460034,0.28061010703016,-0.9851917640261455,-1.9377215084138362,-1.8392361110828985,0.6241490780576298,0.6531047049029426,0.016808642512586673,-0.6230899812723515,-0.4786709827173508,-0.44418787318241515,0.265620201088223,-0.7111779729541856,2.25790067231068,-0.05641191630611124,0.978178829751459,2.6057630078195135,-1.2322521545562515,-0.5853271578980754,-0.5652523198997613,-1.1833063392816705,-0.7222432643792454,-0.6075749327893746,-1.0894950685502123
入間市,4,5.97,2,2.99,0,0.0,11,16.42,0,0.0,4,5.97,0,0.0,5,7.46,3,4.48,6,8.96,0,0.0,1,1.49,0,0.0,0,0.0,1,1.49,1,1.49,15,22.39,3,4.48,0,0.0,3,4.48,4,5.97,32,47.76,5,7.46,8,11.94,4,5.97,8,11.94,0,0.0,0,0.0,67,0.0565225076601426,0.5905182322550521,-0.32650757126669805,2.1863410453382914,-0.523815282684948,1.0137404739634328,-0.7300931245206941,-0.5428904108221551,0.8380344058778357,1.3182233338904243,-1.0641818359138069,0.6259290858830778,-0.46175143550286424,-0.3547272786379356,2.7087434020867827,0.09376241712671904,3.099637844126123,0.1646214745327545,-0.0418050106994557,-1.0486186904535089,-0.601909076593723,4.357603607250596,0.3999218575196255,1.1383878409161592,3.6845658571332573,0.9796939875663654,-0.4502537447611804,-0.8073888635620006
熱海市,3,2.42,1,0.81,0,0.0,9,7.26,0,0.0,5,4.03,0,0.0,12,9.68,2,1.61,10,8.06,0,0.0,1,0.81,0,0.0,0,0.0,0,0.0,1,0.81,8,6.45,4,3.23,0,0.0,5,4.03,6,4.84,29,23.39,6,4.84,1,0.81,2,1.61,4,3.23,0,0.0,0,0.0,124,-1.5643770630272724,-0.924238027046113,-0.44418787318241515,-0.5059191035364038,-0.7126094977020336,0.24418784456076947,-0.9932342792169361,0.061260684873864706,-0.7756476334725566,1.3609227459410054,-1.4477356973379445,0.0005479237808847604,-0.6281765144962319,-0.48257856577931485,-0.44781395680194874,-0.5278028213877615,-1.323692471691879,-0.46685016396987383,-0.056872429386305316,-1.600486150587234,-1.2627061892574887,0.20689472339501322,-0.6254602100103407,-2.833255683797257,0.48352736967606025,-2.00368324630371,-0.6125348104547471,-1.0983890534159588
能勢町,4,2.5,5,3.13,0,0.0,8,5.0,0,0.0,0,0.0,2,1.25,9,5.63,1,0.63,5,3.13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.25,12,7.5,5,3.13,0,0.0,9,5.63,15,9.38,32,20.0,8,5.0,12,7.5,0,0.0,12,7.5,0,0.0,0,0.0,160,-1.7346698605426991,1.0385872926993465,-0.5045635184059744,-1.5492476212990318,-0.8094699948334529,-2.4050967089080326,0.6444367848838297,-1.592809239092738,-1.6315179744728439,-1.1780543036459532,-1.6445172443300247,-1.1356125113269522,-0.7135605708084156,-0.5481724147766749,-0.5086824726133413,-0.11827105119637354,-1.0895865283733792,-0.5934972530260233,-0.06460273862466527,-1.1114749476693553,0.5871025536212476,-0.668095340690463,-0.6288156881467182,-0.2259114037936628,-1.3551184777114509,-0.41715803320343914,-0.6957927889721127,-1.2476861229900504
売木村,7,11.67,0,0.0,0,0.0,15,25.0,0,0.0,0,0.0,0,0.0,2,3.33,0,0.0,0,0.0,0,0.0,0,0.0,1,1.67,0,0.0,0,0.0,0,0.0,11,18.33,5,8.33,0,0.0,5,8.33,10,16.67,16,26.67,3,5.0,15,25.0,1,1.67,15,25.0,0,0.0,0,0.0,60,1.885081970468753,-1.0877459138136225,-0.30898079072950635,4.337181941060746,-0.49569711235882385,-1.4728149297179514,-0.690902051812813,-1.5510807281598629,-1.2898321416353926,-1.7767221305176375,-1.0070570304541133,-0.6954177995679037,1.8515489029585135,-0.3356856768180378,-0.31150312474999114,-0.9029951639192245,1.952667881945729,1.6358772464830027,-0.039560936404205056,0.05509327115653288,2.3492938711525424,0.6794017098354592,-0.3850693945541331,4.652637357490336,0.3752184352443466,4.405223666521431,-0.4260843249224226,-0.7640485901192599
白石市,7,4.67,4,2.67,0,0.0,13,8.67,0,0.0,10,6.67,0,0.0,34,22.67,8,5.33,9,6.0,0,0.0,1,0.67,0,0.0,0,0.0,0,0.0,1,0.67,13,8.67,5,3.33,0,0.0,13,8.67,15,10.0,34,22.67,3,2.0,13,8.67,5,3.33,13,8.67,1,0.67,1,0.67,150,-0.5780937569604754,0.605870003916774,-0.48854152597253947,0.032199653087329756,-0.7837659523111418,1.965470677246464,-1.092412061906077,5.2266674307329986,1.8833116009431679,0.3944641472694366,-1.5922969749602747,-0.19009084930628928,-0.690902051812813,-0.5307656583200917,-0.49252968623477034,-0.7273632428400311,-0.6088801364229425,-0.4482032330508937,-0.06255133270317982,0.2302843996329662,0.8381253311543369,0.04156305063263422,-2.0794821552186717,0.28627578147260574,2.498632699535132,0.08736725271169453,0.8106451084972124,-0.3802981626883448
白馬村,2,2.9,3,4.35,0,0.0,3,4.35,1,1.45,1,1.45,1,1.45,9,13.04,3,4.35,6,8.7,0,0.0,1,1.45,1,1.45,0,0.0,0,0.0,3,4.35,12,17.39,1,1.45,0,0.0,10,14.49,2,2.9,16,23.19,4,5.8,7,10.14,1,1.45,7,10.14,1,1.45,2,2.9,69,-1.00173052413828,1.4053679528598262,-0.33134498396053264,-1.2022273603740183,1.3496228587221322,-0.9462734618307892,0.6087818546707182,0.9524874747164221,0.7857071811427141,1.2437514336767743,-1.0799483515312738,0.5951749297858576,1.665457484682464,-0.35998278384375787,-0.3340498858529363,2.129684778509803,1.8496960229065849,-1.0795658949102365,-0.04242437792772206,1.8534222209478506,-1.5096806286340962,0.11954435412840111,-0.14792262521718083,0.6281581990835937,0.23381891774825742,0.4814485346739506,1.731620675745361,1.6216059878817959
白老町,7,5.69,0,0.0,0,0.0,12,9.76,2,1.63,0,0.0,5,4.07,15,12.2,1,0.81,16,13.01,5,4.07,0,0.0,0,0.0,0,0.0,0,0.0,4,3.25,16,13.01,10,8.13,0,0.0,15,12.2,9,7.32,46,37.4,8,6.5,11,8.94,0,0.0,11,8.94,0,0.0,0,0.0,123,-0.0518989231130902,-1.5574151356293473,-0.44239316736547085,0.44141255903282006,2.108241761375003,-2.1087500623023567,4.065260072898561,0.9665732676677217,-1.3052692865466877,3.745728486394739,2.0257937195390854,-0.9956867618430625,-0.6256384171894395,-0.48062874541854794,-0.4460046000821824,1.8009461596431386,0.9519014324217934,2.2305089948984023,-0.056642640853106344,1.5809223100440108,-0.28928707829931594,3.48160910104473,0.11632687977796113,0.36758575753214606,-1.1881460582092407,0.18451959100644033,-0.6100599122106147,-1.0939510996976138
函南町,3,4.92,2,3.28,0,0.0,8,13.11,0,0.0,5,8.2,0,0.0,6,9.84,2,3.28,9,14.75,0,0.0,1,1.64,0,0.0,0,0.0,0,0.0,1,1.64,7,11.48,6,9.84,0,0.0,9,14.75,0,0.0,20,32.79,3,4.92,1,1.64,2,3.28,6,9.84,0,0.0,0,0.0,61,-0.2871606874324135,0.7267583811771364,-0.31154499063617574,1.2058970257043344,-0.499810851877212,1.8818802889330313,-0.6966357771120244,0.08315125230868543,0.23729076811753883,3.232348809192818,-1.0154144935100022,0.7249600108011774,-0.44059115104707863,-0.3384714978366674,-0.31408825724811595,0.18782184540961686,0.29660963371481447,2.2310930455660465,-0.03988924855977923,1.8142528822559312,-2.216995487907143,1.6926346259266245,-0.4138888025623782,-1.7572785128641808,1.55355069533749,0.3697387169411086,-0.4296203550543276,-0.7703893510411575
八千代町,9,6.77,0,0.0,0,0.0,12,9.02,0,0.0,7,5.26,0,0.0,4,3.01,2,1.5,12,9.02,0,0.0,1,0.75,1,0.75,0,0.0,0,0.0,1,0.75,7,5.26,8,6.02,0,0.0,14,10.53,19,14.29,38,28.57,10,7.52,2,1.5,0,0.0,2,1.5,0,0.0,1,0.75,133,0.4610545970364049,-1.6194877071233824,-0.4600252558700359,0.1703609149995127,-0.7380173712693191,0.9994736480282769,-1.0286477434921346,-2.43118126331752,-0.8788936493086771,1.8911338830136961,-1.4993542705893905,-0.06953363914832378,0.8865303055950678,-0.49978475686313006,-0.4637806263913672,-0.6006079734367187,-1.7988014935117294,1.1106131544411308,-0.058900198451931535,0.9689805829777762,2.530405726326846,1.4745676232654568,0.589361045800147,-2.6500504135060097,-1.235500985907273,-2.7579442568324035,-0.6343745516731597,-0.25847091561463864
八幡市,10,8.0,0,0.0,0,0.0,12,9.6,0,0.0,5,4.0,6,4.8,12,9.6,1,0.8,2,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.6,5,4.0,2,1.6,0,0.0,5,4.0,6,4.8,32,25.6,16,12.8,7,5.6,0,0.0,8,6.4,0,0.0,1,0.8,125,1.0192304638871343,-1.5700259903755263,-0.44597535675525973,0.38543920013332694,-0.7154771531422178,0.2262025299036852,5.019427626803905,0.033435757464997246,-1.3245724234761436,-1.7845915398990102,-1.4535616190549687,-1.003749134449466,-0.6307043980074678,-0.48452053968498954,-0.4496160323195424,0.23113273096555886,-2.1847831868332825,-1.36953523791263,-0.05710129320590364,-1.6195751176310702,-1.2830341807123151,0.7292478469526559,2.9346976313958435,-0.9504706469323407,-1.1977668311261978,-0.7915661179785793,-0.6149997492286017,-0.1960339349746976
八幡浜市,2,1.44,0,0.0,0,0.0,10,7.19,2,1.44,6,4.32,0,0.0,10,7.19,5,3.6,2,1.44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.44,9,6.47,3,2.16,0,0.0,13,9.35,7,5.04,35,25.18,11,7.91,0,0.0,8,5.76,0,0.0,0,0.0,2,1.44,139,-2.1361419423041643,-1.6556145538215026,-0.47028730467903884,-0.5613187269039299,1.896348973595572,0.43481225559263376,-1.0515943822174856,-0.8845960802341729,0.5836578565465287,-1.964708682390219,-1.5328012314039117,-1.058467621279817,-0.6650866844889847,-0.510933743801304,-0.47412644841737084,0.08075403657588054,-1.3929271559971026,-1.118010769589015,-0.06021411916315536,0.5052614798070639,-1.2549685081828486,0.664587971316857,0.7888463066066662,-3.335775248708919,5.07075205953992,-3.4290341636394537,-0.6485259108200552,0.5568694150436018
八幡平市,8,5.71,4,2.86,0,0.0,7,5.0,1,0.71,4,2.86,3,2.14,8,5.71,2,1.43,11,7.86,3,2.14,1,0.71,0,0.0,0,0.0,1,0.71,2,1.43,11,7.86,6,4.29,0,0.0,3,2.14,9,6.43,29,20.71,8,5.71,4,2.86,0,0.0,4,2.86,0,0.0,2,1.43,140,-0.04396073154019826,0.7458178439249896,-0.4719759539350908,-1.4491884515438698,0.5634829079764013,-0.47179609332544475,1.787233793304165,-1.4556751202296452,-0.9551521221242192,1.339088426638151,0.4118933788740427,-0.12088641985147942,-0.6674747951689846,-0.5127683412437137,1.6257669558781924,0.07061262746363436,-0.8872819806270598,0.12544201187388854,-0.060430328545201265,-2.484634435531073,-0.6789902557018785,-0.4467942644078522,-0.2499252620473275,-2.1529216341347754,-1.2675972655207273,-2.279011054813738,-0.650854557130387,0.5465405779316681
鳩山町,10,7.69,0,0.0,0,0.0,12,9.23,0,0.0,1,0.77,0,0.0,13,10.0,8,6.15,8,6.15,7,5.38,2,1.54,0,0.0,0,0.0,1,0.77,1,0.77,28,21.54,5,3.85,0,0.0,9,6.92,12,9.23,48,36.92,10,7.69,11,8.46,0,0.0,12,9.23,0,0.0,1,0.77,130,0.8937914013794283,-1.6011186323545292,-0.45480740933531466,0.24942996565613007,-0.7296463930803965,-1.706654280564979,-1.016980283944336,0.18200601777439462,2.3150906372046878,0.44370024632795246,3.239890750109073,0.9302088722753155,-0.6431948065497737,-0.4941159373180538,1.7224088865547416,-0.5768253183310789,4.0151928837603155,-0.1274903371607047,-0.05823212166165715,-0.4828157105684311,0.4712735986114246,3.465075686362764,0.6618598796464433,0.1838459126993914,-1.2214872889293353,0.3024734842311024,-0.6271791444342618,-0.23548282199396858
飯塚市,10,8.06,0,0.0,0,0.0,5,4.03,1,0.81,4,3.23,4,3.23,11,8.87,0,0.0,8,6.45,0,0.0,4,3.23,1,0.81,0,0.0,0,0.0,2,1.61,12,9.68,5,4.03,0,0.0,2,1.61,7,5.65,37,29.84,6,4.84,8,6.45,0,0.0,8,6.45,0,0.0,0,0.0,124,1.0449664238297272,-1.5637332757126503,-0.44418787318241515,-1.7315574657396053,0.6906836147595886,-0.2281106972346098,3.0340129510675355,-0.22997826304396182,-1.8542505325417067,0.5778983982478847,-1.4477356973379445,3.0013699220348857,0.9637327290417139,-0.48257856577931485,-0.44781395680194874,0.24253169582176434,-0.20220032187085396,-0.02181249895811085,-0.056872429386305316,-2.5453104919903966,-0.9463405810284095,1.7212687022107214,-0.6254602100103407,-0.611492245624192,-1.192966143145783,-0.7686326865644129,-0.6125348104547471,-1.0983890534159588
飯能市,6,7.23,0,0.0,0,0.0,9,10.84,0,0.0,4,4.82,4,4.82,9,10.84,9,10.84,9,10.84,5,6.02,1,1.2,0,0.0,0,0.0,0,0.0,3,3.61,13,15.66,5,6.02,0,0.0,4,4.82,6,7.23,29,34.94,6,7.23,10,12.05,1,1.2,10,12.05,1,1.2,0,0.0,83,0.5389338283056427,-1.2793544424208207,-0.3634083495258461,0.7005836100335566,-0.5830151092620833,0.5768759429076222,4.109830335818887,0.39461320792389376,4.4155727365398905,2.2171531758135243,3.0369091771709438,0.4047009965034146,-0.5139370165790736,-0.3948173525088337,-0.36637499752093045,1.7626410225993019,1.5369930094576338,0.8814463203510019,-0.046529671214852644,-1.057965773681679,-0.26593206926146645,2.387849195937934,0.35987500280441037,1.3017860298520845,0.04856020153093525,1.1242122774068235,1.4943108921180401,-0.8986372144275648
飯豊町,4,8.7,2,4.35,0,0.0,6,13.04,0,0.0,0,0.0,0,0.0,5,10.87,2,4.35,0,0.0,0,0.0,2,4.35,0,0.0,0,0.0,0,0.0,1,2.17,3,6.52,3,6.52,0,0.0,4,8.7,5,10.87,8,17.39,3,6.52,0,0.0,3,6.52,0,0.0,0,0.0,0,0.0,46,0.814141998035799,1.147478128455446,-0.27054204651132713,1.0306926312078777,-0.43402993082736274,-1.2895894410703246,-0.6049504067712372,0.2995338070483042,0.6415272270133875,-1.5556890774255636,-0.881774136603819,2.6756836318489334,-0.3826042313684914,-0.293924712201273,-0.2727505896582197,0.4741111286271302,-0.7913736617197501,0.8234639281954507,-0.03463935952597074,0.13442018953435586,0.6719019994762997,-0.7311811236035238,0.07593671187488962,-1.9189704963510703,3.4022102346444902,-1.9726195263157464,-0.373077319721874,-0.6689971525961891
磐田市,5,6.25,2,2.5,0,0.0,11,13.75,0,0.0,0,0.0,0,0.0,8,10.0,2,2.5,6,7.5,0,0.0,1,1.25,0,0.0,0,0.0,0,0.0,0,0.0,7,8.75,2,2.5,0,0.0,7,8.75,1,1.25,21,26.25,1,1.25,0,0.0,3,3.75,9,11.25,0,0.0,0,0.0,80,0.16566308254899786,0.3363095355574242,-0.3567802854042078,1.574854547995138,-0.5723817225137743,-1.700660192278318,-0.7977849711955847,0.14277726711122374,-0.1465200884142013,0.8729903528089459,-1.1628492952439748,0.44233177876370167,-0.5045635184059744,-0.38761643174799165,-0.3596928258556339,-1.042689001931389,-0.4213924062722177,-0.6966996445662789,-0.04568103456472291,0.1943158764011361,-2.1450238412431157,0.7059480034975296,-1.7871388479366186,-2.5306633486330345,2.1726129217957495,0.8582438859349578,-0.4919997993828813,-0.8822473183586174
備前市,4,2.96,0,0.0,0,0.0,12,8.89,0,0.0,0,0.0,0,0.0,0,0.0,4,2.96,1,0.74,0,0.0,1,0.74,0,0.0,0,0.0,0,0.0,0,0.0,9,6.67,4,2.96,0,0.0,13,9.63,11,8.15,33,24.44,11,8.15,3,2.22,0,0.0,3,2.22,0,0.0,0,0.0,135,-1.3701122252234275,-1.631618870720434,-0.46347118609425947,0.11864558109382957,-0.7435456685382358,-2.2092223945769267,-1.0363530777192194,-3.5826681936606186,0.13270427270949273,-2.2898603878788375,-1.51058554568117,-0.08447038212658675,-0.6554472371436463,-0.5035285152270567,-0.4672546871249867,-1.354492745878837,-1.3031453619097344,-0.6384635725166713,-0.05934140460630759,0.6108562395070766,0.0371084746198312,0.4748401243076439,0.886458886941658,-2.374860641735906,-1.2447558042788076,-2.4915868641586068,-0.639126487383634,-1.14607288517889
美祢市,6,13.64,0,0.0,0,0.0,1,2.27,0,0.0,3,6.82,0,0.0,2,4.55,1,2.27,0,0.0,2,4.55,0,0.0,0,0.0,0,0.0,0,0.0,1,2.27,9,20.45,3,6.82,0,0.0,2,4.55,0,0.0,14,31.82,2,4.55,7,15.91,1,2.27,7,15.91,1,2.27,1,2.27,44,2.1566254745138624,-0.9314899499619078,-0.26459534128402445,-1.4296922645043006,-0.4244896464547862,1.1173618443161866,-0.5916531696408353,-1.0675111554937127,-0.19919711949783162,-1.5214939329440316,1.4567385384015137,-0.5955202249862169,-0.37419432018460513,-0.2874640394702875,-0.26675533909297156,0.5199156808181775,2.1114611548221562,0.9028120047357501,-0.03387796194278628,-0.8339977784147069,-1.8828955540260184,1.3021080150424542,-0.45043541525054376,1.852982136625216,0.696571688000155,1.6990743062641376,2.375774148151457,0.8740771869141135
美浜町,10,10.31,0,0.0,0,0.0,13,13.4,1,1.03,5,5.15,1,1.03,7,7.22,4,4.12,4,4.12,1,1.03,0,0.0,1,1.03,0,0.0,0,0.0,1,1.03,10,10.31,3,3.09,0,0.0,4,4.12,8,8.25,19,19.59,8,8.25,10,10.31,6,6.19,10,10.31,4,4.12,0,0.0,97,1.8419232700645964,-1.3830494314061268,-0.3928635368857657,1.6172053752603188,0.9563516315177537,0.7973442038619227,0.25987377775147663,-0.7318574226899757,0.7990282512523356,-0.4884304774993029,-0.4994825510272892,-0.8842112666827134,1.2442859339620975,-0.4268183208582636,-0.3960706393795983,-0.27716988361244443,0.015454408892291023,-0.47783348857417063,-0.050301021502255634,-1.3839673751383303,0.06589998603139,-0.6058034922640588,0.7905457043721879,0.8019935534846901,4.631416990020194,0.6264893922133191,6.841603928081622,-0.9714740866515962
美里町,4,2.63,0,0.0,0,0.0,14,9.21,0,0.0,0,0.0,0,0.0,4,2.63,2,1.32,2,1.32,8,5.26,4,2.63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.32,0,0.0,14,9.21,20,13.16,26,17.11,24,15.79,4,2.63,0,0.0,4,2.63,0,0.0,4,2.63,152,-1.6234102723931467,-1.731305183470799,-0.4917876847796263,0.26119559448419516,-0.7889737567935242,-2.344198300110347,-1.0996706936644833,-2.7493564485448485,-1.0787490647241396,-2.1206747035430524,3.3881479457912507,2.5069743462753618,-0.6954928136234122,-0.5342923792325569,-0.49580234473711554,-1.4372476035890562,-3.9488869859606655,-1.6838671502330014,-0.06296696074860592,0.4669668792264973,2.215269303540255,-1.4034680748895791,4.711372556865786,-2.3415813295576267,-1.3208061115104102,-2.4702903649504875,-0.6781749220712245,2.0731254012382743
標津町,5,5.49,0,0.0,0,0.0,5,5.49,1,1.1,5,5.49,0,0.0,7,7.69,0,0.0,6,6.59,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,5.49,4,4.4,0,0.0,5,5.49,8,8.79,24,26.37,7,7.69,12,13.19,0,0.0,13,14.29,0,0.0,1,1.1,91,-0.1224691428972089,-1.339591957429943,-0.3805191791623785,-1.0074178812445618,1.027626975069157,0.9428029803715007,-0.8508667513494997,-0.5616582041531458,-1.5884672527167638,0.5540343487604017,-0.43391335547085674,-0.8564280311462616,-0.5381353839145133,-0.41340705322743254,-0.38362550971704545,-1.1120658269754626,-1.4190128249765037,0.15308474624198048,-0.04872048845457758,-0.8818815323558602,0.24657574598583404,0.777778401797669,0.5537517044668336,1.746972798148184,-1.0219695875666537,1.91102241533162,-0.5247357196239884,0.12180801841056152
