Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*STAKEHOLDER_LANDOWNER,*STAKEHOLDER_LANDOWNER_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*STAKEHOLDER_LANDOWNER_pearson_resid,*GEO_REFERENCES_pearson_resid
南関町,9,5.39,5,2.99,2,1.2,9,5.39,1,0.6,2,1.2,0,0.0,11,6.59,1,0.6,8,4.79,0,0.0,0,0.0,0,0.0,2,1.2,1,0.6,2,1.2,16,9.58,5,2.99,0,0.0,6,3.59,7,4.19,16,9.58,3,1.8,16,9.58,0,0.0,0,0.0,7,4.19,167,0.27591923635794974,1.4406677304883262,3.5042639978546997,-0.8917016412191,0.1794684121840936,-1.5372581693677898,-1.0517773912975623,-1.0114905625418835,-1.2245554692631613,0.05139891199091063,-1.5096396436800061,-1.0517773912975623,-0.6416535628752271,3.1372024252972803,1.296905871499346,0.18157988689716953,0.7960892147930406,-0.17994763557553184,-0.0644886094985408,-1.3133726568316775,-1.1553488534189151,-2.645656039085766,-1.7640839785109663,1.4525730058991713,-1.041845370997745,-0.0644886094985408,3.7778999296742493
南三陸町,3,6.25,0,0.0,0,0.0,5,10.42,0,0.0,4,8.33,0,0.0,5,10.42,0,0.0,2,4.17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.08,7,14.58,1,2.08,0,0.0,3,6.25,6,12.5,8,16.67,2,4.17,5,10.42,0,0.0,0,0.0,0,0.0,48,0.4169020219701515,-0.873284466561614,-0.26780644291283223,0.8158285027681553,-0.49016627219734393,1.8622075042896202,-0.563879380870531,0.34588186674401594,-0.9568850749791223,-0.17169116004390012,-0.809348703118357,-0.563879380870531,-0.3440036045280335,-0.2913228636026619,-0.2913228636026619,0.6952455877437818,1.6634635542903375,-0.44673219157389543,-0.03457366311361488,0.04102811944685385,1.6445083232873117,-0.27239674266823555,-0.19475947254091275,1.0028658102405463,-0.5585546215594897,-0.03457366311361488,-0.7301512369145214
南山城村,5,5.26,4,4.21,0,0.0,4,4.21,0,0.0,0,0.0,3,3.16,11,11.58,0,0.0,1,1.05,0,0.0,0,0.0,7,7.37,0,0.0,1,1.05,2,2.11,10,10.53,0,0.0,0,0.0,6,6.32,14,14.74,10,10.53,9,9.47,7,7.37,1,1.05,0,0.0,8,8.42,95,0.1526881308565601,2.0272785822983623,-0.37675775905066766,-1.0993159735725386,-0.6895799229722044,-1.7937257141056904,2.9884774332535207,0.8657927628290994,-1.3461732757322318,-1.6409486628179952,-1.138614890518847,-0.7932816313191082,13.98022739774528,-0.40984133188642957,2.030127314997405,0.9989171808699553,0.9292533903745896,-1.7557342762756931,-0.048639217545255416,0.08367457595479634,3.1710134413657514,-1.7803105157959798,2.0915829648097892,0.26101720807518025,0.48681304799724817,-0.048639217545255416,6.760982322443858
南相馬市,2,3.17,3,4.76,0,0.0,5,7.94,0,0.0,4,6.35,0,0.0,7,11.11,0,0.0,1,1.59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.59,2,3.17,2,3.17,0,0.0,4,6.35,1,1.59,13,20.63,3,4.76,0,0.0,0,0.0,0,0.0,0,0.0,63,-0.6233426472918165,1.9981084997433702,-0.30681082406123095,0.2033777504395774,-0.5615560113646642,1.2776794724779132,-0.6460049864160106,0.5807585781434048,-1.0962495718663305,-1.1406324665305891,-0.9272254239135532,-0.6460049864160106,-0.39410563927184183,-0.33375226853262346,-0.33375226853262346,0.41289841778106706,-1.325374707461791,-0.03095064631524202,-0.0396091070675107,0.07887590878835668,-1.5226116976123814,0.42318988430789817,-0.007059419510825687,-2.0508951541607137,-0.6399047082659436,-0.0396091070675107,-0.8364933279816072
南丹市,5,5.1,0,0.0,0,0.0,9,9.18,0,0.0,0,0.0,0,0.0,9,9.18,0,0.0,9,9.18,0,0.0,1,1.02,0,0.0,0,0.0,0,0.0,1,1.02,9,9.18,0,0.0,0,0.0,5,5.1,8,8.16,18,18.37,8,8.16,10,10.2,0,0.0,0,0.0,3,3.06,98,0.08314260467349195,-1.247809116968489,-0.3826603287303016,0.7122902183283754,-0.7003833993366357,-1.8218275667134187,-0.8057097764387552,0.08565132591214254,-1.3672634361071423,2.0445782172453364,-1.1564532855302485,0.4354319215309645,-0.49153609211691773,-0.4162622136358835,-0.4162622136358835,-0.03181385139733985,0.4695504047382536,-1.783240926518947,-0.04940123601422378,-0.40136053684084316,0.6612959097781559,0.0037934990453436382,1.5310875452592463,1.3515173626190276,-0.7981013928382306,-0.04940123601422378,1.8322269890024727
南知多町,17,11.11,0,0.0,0,0.0,13,8.5,0,0.0,10,6.54,0,0.0,10,6.54,7,4.58,5,3.27,3,1.96,1,0.65,0,0.0,0,0.0,0,0.0,1,0.65,24,15.69,8,5.23,0,0.0,23,15.03,4,2.61,40,26.14,9,5.88,29,18.95,2,1.31,0,0.0,3,1.96,153,3.4562766918987764,-1.5591246289269969,-0.47813013619115946,0.5743577393242195,-0.875121837745746,2.116633601910735,-1.0067260602044878,-0.9892303881470164,2.3890637120354117,-0.8190564162510947,0.6311819312540417,-0.01340718277632392,-0.6141692802244276,-0.5201153450041403,-0.5201153450041403,-0.48182606093668745,3.4566673716970646,1.3622956441120202,-0.06172633515960816,4.470450955426959,-1.873162145954517,2.2501605441355337,0.6228130850278358,5.8774996329602684,1.0083571159088822,-0.06172633515960816,0.9977727947288505
南砺市,10,6.21,6,3.73,2,1.24,14,8.7,1,0.62,0,0.0,3,1.86,18,11.18,2,1.24,8,4.97,3,1.86,1,0.62,1,0.62,0,0.0,1,0.62,2,1.24,20,12.42,3,1.86,0,0.0,13,8.07,13,8.07,15,9.32,8,4.97,18,11.18,6,3.73,0,0.0,1,0.62,161,0.7413142318197165,2.152118121108983,3.587241987957691,0.6829429249823862,0.21623696143381,-2.3351090629966844,1.8722667940316398,0.9577181123613683,-0.6112336920710615,0.15490814457502972,0.5416473130647299,-0.06438464156081089,0.9572262145666559,-0.5335398834686291,1.3407342448286566,0.23346498220755105,2.0681530647663635,-0.9731147017806071,-0.06331953476154549,1.0122028576965578,0.8033289086955839,-2.6759113227593825,0.10885550906782718,2.211594921530012,4.842382814959075,-0.06331953476154549,-0.589410847324817
南島原市,3,1.54,4,2.05,0,0.0,6,3.08,1,0.51,17,8.72,0,0.0,36,18.46,6,3.08,8,4.1,6,3.08,3,1.54,0,0.0,0,0.0,0,0.0,2,1.03,15,7.69,1,0.51,0,0.0,10,5.13,9,4.62,14,7.18,8,4.1,12,6.15,4,2.05,0,0.0,4,2.05,195,-2.127145392353355,0.5123581270918416,-0.5397811423545638,-2.1630312027069665,0.024223273375204267,4.045242519341266,-1.1365352268823068,4.457491874006576,1.1822990196066503,-0.3873262576775504,2.046766202954459,1.5030661942099957,-0.6933614315121921,-0.5871800035842706,-0.5871800035842706,-0.0377569595078796,-0.0807492038605022,-2.117897436901808,-0.06968544583120134,-0.5513709729951328,-1.015714553057983,-3.6416446926113117,-0.43348738944129944,-0.28244021160120675,2.4272171899869375,-0.06968544583120134,1.2463395585615156
南箕輪村,11,9.4,1,0.85,0,0.0,9,7.69,1,0.85,10,8.55,2,1.71,9,7.69,3,2.56,7,5.98,3,2.56,0,0.0,0,0.0,0,0.0,0,0.0,2,1.71,19,16.24,8,6.84,0,0.0,5,4.27,12,10.26,34,29.06,8,6.84,16,13.68,1,0.85,0,0.0,1,0.85,117,2.188478784480489,-0.629962505122603,-0.41811267498720806,0.17903484791990076,0.5414533429167347,3.032959893963335,1.3914507864515557,-0.4463817091398843,0.5141813447814054,0.637732518702365,1.1105826933129481,-0.8803564012186484,-0.5370754554298509,-0.4548276750215783,-0.4548276750215783,0.691366589232744,3.2362174625818247,2.1573686438168918,-0.05397811423545637,-0.8012960240779929,1.6130244494363768,2.704012188796603,1.0171718281463153,2.9298159810671964,0.2746891575488494,-0.05397811423545637,-0.26271545156879356
南木曽町,5,5.1,0,0.0,0,0.0,10,10.2,0,0.0,7,7.14,0,0.0,13,13.27,2,2.04,2,2.04,0,0.0,1,1.02,0,0.0,0,0.0,0,0.0,1,1.02,7,7.14,2,2.04,0,0.0,12,12.24,23,23.47,19,19.39,2,2.04,9,9.18,0,0.0,0,0.0,0,0.0,98,0.08314260467349195,-1.247809116968489,-0.3826603287303016,1.08753588907767,-0.7003833993366357,2.020468009386583,-0.8057097764387552,1.438154134928265,0.09551246148752936,-1.2156218045488687,-1.1564532855302485,0.4354319215309645,-0.49153609211691773,-0.4162622136358835,-0.4162622136358835,-0.03181385139733985,-0.25132687208806975,-0.661687483987664,-0.04940123601422378,2.460764279782686,6.620676195471967,0.23960115796923728,-1.2407183937028066,0.9605740595883143,-0.7981013928382306,-0.04940123601422378,-1.0432904798764993
日光市,7,4.02,10,5.75,0,0.0,9,5.17,1,0.57,14,8.05,0,0.0,22,12.64,3,1.72,12,6.9,7,4.02,1,0.57,0,0.0,0,0.0,0,0.0,3,1.72,10,5.75,1,0.57,0,0.0,5,2.87,3,1.72,28,16.09,6,3.45,11,6.32,3,1.72,0,0.0,4,2.3,174,-0.5311898852688199,4.351687534326502,-0.5098882763781564,-1.0164357459897755,0.13827686764891978,3.3395687946922794,-1.0735943559462455,1.6418445847764087,-0.17518151061379558,1.3333778921916812,3.0016863828283498,-0.1421438556140047,-0.6549633499212105,-0.5546622074371029,-0.5546622074371029,0.8620607215226203,-0.9918210444793927,-1.9552866970377512,-0.06582629342796681,-1.724640224484411,-2.4594349509226627,-0.6955965895945633,-0.8041821390867774,-0.1810372711506218,1.7575340282813015,-0.06582629342796681,1.4871865627014624
日高市,4,4.17,2,2.08,0,0.0,8,8.33,0,0.0,0,0.0,0,0.0,10,10.42,3,3.13,6,6.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.04,5,5.21,3,3.13,0,0.0,2,2.08,0,0.0,21,21.88,2,2.08,5,5.21,0,0.0,0,0.0,0,0.0,96,-0.33106462312644985,0.3844083836065428,-0.37873550365822334,0.3954870716175469,-0.693199789959346,-1.803141661815554,-0.7974458679696489,0.48915082692831097,0.8636620522131272,0.6983307130238008,-1.1445919126390562,-0.7974458679696489,-0.48649456302877575,-0.41199274473625175,-0.41199274473625175,-0.011193281135251535,-0.9250719634076032,-0.06518668986096925,-0.04889454327619258,-1.5944260103714991,-2.491223762779785,0.8060294665433253,-1.2089415153853234,-0.5567067557908443,-0.7899155211356018,-0.04889454327619258,-1.032589781828007
日高町,2,1.69,0,0.0,0,0.0,9,7.63,1,0.85,0,0.0,4,3.39,6,5.08,1,0.85,11,9.32,4,3.39,0,0.0,0,0.0,0,0.0,0,0.0,2,1.69,10,8.47,2,1.69,0,0.0,7,5.93,7,5.93,34,28.81,6,5.08,4,3.39,0,0.0,0,0.0,0,0.0,118,-1.5780532304430237,-1.369229098993456,-0.4198956795578228,0.153492958785807,0.5326411567333009,-1.9991032953443697,3.6402102055541,-1.3964130142251787,-0.8337769001582623,2.312825675109958,1.8831448791984664,-0.884110603329816,-0.5393657662696879,-0.4567672474668058,-0.4567672474668058,0.6789825305855675,0.24039363264828328,-0.9346651738498771,-0.0542082991357298,-0.07540305395888915,-0.22753695833631463,2.653094568295744,0.15072011725538637,-1.3817160586304689,-0.8757618742810555,-0.0542082991357298,-1.1448094618993105
日出町,12,8.51,0,0.0,4,2.84,6,4.26,1,0.71,4,2.84,0,0.0,8,5.67,0,0.0,2,1.42,0,0.0,3,2.13,0,0.0,0,0.0,0,0.0,1,0.71,9,6.38,3,2.13,0,0.0,11,7.8,0,0.0,43,30.5,3,2.13,1,0.71,0,0.0,0,0.0,1,0.71,141,1.9252500771842476,-1.496734167660475,8.255654548170021,-1.3195184604630288,0.3502280436073873,-0.3548204033864031,-0.9664405678840872,-1.2923363877669498,-1.6400183915839295,-1.7988649898099205,-1.387153789965496,2.137733759739765,-0.5895924734842887,-0.4993022325148987,-0.4993022325148987,-0.3981897004107644,-0.623421119754306,-0.7364408542596173,-0.05925627314439244,0.8159807589200285,-3.019163813786119,3.3666402001014726,-1.441069306322212,-2.7422687759053805,-0.9573143902173948,-0.05925627314439244,-0.4523214957245789
日置市,2,1.85,0,0.0,0,0.0,16,14.81,0,0.0,0,0.0,0,0.0,4,3.7,0,0.0,1,0.93,0,0.0,1,0.93,0,0.0,0,0.0,0,0.0,1,0.93,5,4.63,11,10.19,0,0.0,3,2.78,0,0.0,34,31.48,1,0.93,1,0.93,0,0.0,0,0.0,0,0.0,108,-1.436147163358577,-1.309926699842421,-0.4017096643692483,2.921636310578864,-0.7352494082960159,-1.9125205447646378,-0.8458190713057965,-1.8163410083124374,-1.4353276124686833,-1.8103363397782057,-1.2140230546775355,0.3364668736731636,-0.5160054067920504,-0.43698429540399286,-0.43698429540399286,-0.1290656729480698,-1.1957784887926615,4.004014525823654,-0.05186049467042232,-1.3990297751806609,-2.642341824171979,3.18541296833235,-1.8323521745853464,-2.3128475665123296,-0.8378319323392344,-0.05186049467042232,-1.095226855371782
日立市,2,1.64,0,0.0,0,0.0,12,9.84,0,0.0,5,4.1,0,0.0,5,4.1,0,0.0,8,6.56,3,2.46,1,0.82,0,0.0,0,0.0,0,0.0,2,1.64,10,8.2,9,7.38,0,0.0,14,11.48,18,14.75,21,17.21,6,4.92,8,6.56,0,0.0,0,0.0,0,0.0,122,-1.632261046621428,-1.3922429644852157,-0.4269532440640246,1.062418651086038,-0.7814527453827657,0.42707366350745407,-0.8989706457579444,-1.7845685688340356,-1.5255241155335468,0.9437715883031859,1.034705104418713,0.2134127281806732,-0.5484313720217973,-0.46444454559169224,-0.46444454559169224,0.6305904056245394,0.13492700213107373,2.5337554277795222,-0.05511942679563992,2.401576275135394,3.600984314020989,-0.2933750189000523,0.06904141641107168,-0.0509052857540003,-0.89048159210792,-0.05511942679563992,-1.1640513046188468
入間市,3,3.53,1,1.18,0,0.0,9,10.59,3,3.53,6,7.06,0,0.0,7,8.24,0,0.0,5,5.88,0,0.0,1,1.18,0,0.0,0,0.0,1,1.18,1,1.18,12,14.12,3,3.53,0,0.0,1,1.18,3,3.53,21,24.71,3,3.53,7,8.24,0,0.0,0,0.0,0,0.0,85,-0.5765073272182969,-0.3015938780500863,-0.35637716220488835,1.1444039310284815,3.9469935451624263,1.8395927554372626,-0.7503693017792602,-0.21290474517501598,-1.2733524401736172,0.5008266245542136,-1.0770218629333288,0.5823078181786333,-0.45777475342464585,-0.38767108919000437,2.191835167233163,0.11055994454954733,2.0604192824973944,0.14564530698001335,-0.04600809380627306,-1.8387192572957773,-1.064378310880316,1.3677055606751,-0.5278589866965839,0.5562060134081517,-0.7432835028266539,-0.04600809380627306,-0.9716316865337
熱海市,3,2.42,1,0.81,0,0.0,9,7.26,0,0.0,5,4.03,0,0.0,12,9.68,2,1.61,10,8.06,0,0.0,1,0.81,0,0.0,0,0.0,0,0.0,1,0.81,8,6.45,4,3.23,0,0.0,5,4.03,6,4.84,29,23.39,6,4.84,1,0.81,0,0.0,0,0.0,0,0.0,124,-1.2538322597905742,-0.6911589758659163,-0.4304386344991918,0.004685398607380656,-0.7878320573148325,0.3905623299143895,-0.906309303406722,0.280382775500068,-0.23756850687948228,1.7252665168982713,-1.3008460394560009,0.1970667694649834,-0.552908437098515,-0.46823599254607623,-0.46823599254607623,-0.26792152433068966,-0.5573616270929435,-0.011769284578696127,-0.0555693887659877,-0.9336546159167325,-0.7121557783017636,1.3091269776847836,0.029209325163990232,-2.5297436429757663,-0.8977509502097174,-0.0555693887659877,-1.1735539219184454
能勢町,4,2.5,6,3.75,0,0.0,8,5.0,0,0.0,0,0.0,2,1.25,9,5.63,1,0.63,5,3.13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.25,12,7.5,5,3.13,0,0.0,9,5.63,15,9.38,32,20.0,8,5.0,12,7.5,1,0.63,0,0.0,0,0.0,160,-1.378249041005815,2.1687979645894893,-0.4889454327619258,-1.055701398369765,-0.8949170807023419,-2.3278458756881353,0.9131958557427413,-1.3973023459069962,-1.1746235250180492,-0.9209661433490911,-1.4776618052849197,-1.029498188716123,-0.628061780210301,-0.5318803463739289,-0.5318803463739289,0.24230742322847196,-0.15994063802175135,-0.08415565474197406,-0.06312258394303723,-0.24508852745943943,1.4477967495967903,0.4869335141075589,0.12648198422397453,0.403153613220684,-0.03916957831947142,-0.06312258394303723,-1.3330676761612739
売木村,5,6.25,0,0.0,0,0.0,12,15.0,0,0.0,0,0.0,0,0.0,2,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.25,0,0.0,0,0.0,0,0.0,11,13.75,5,6.25,0,0.0,5,6.25,10,12.5,12,15.0,1,1.25,16,20.0,0,0.0,0,0.0,0,0.0,80,0.5382181960301987,-1.1274053984982528,-0.34573663113614883,2.576073187023721,-0.6328019363642948,-1.6460356042562174,-0.7279651504604386,-1.9236333994045405,-1.235333319876192,-1.9399286172803991,-1.0448646828173227,-0.7279651504604386,1.80760416576265,-0.3760961997008548,-0.3760961997008548,-0.9179942361861989,1.8815672349695531,1.4921582016074637,-0.044634407152138705,0.05296707444795768,2.1230511162637473,-0.699651018863837,-1.4444772311001017,4.61202211125082,-0.72109091574903,-0.044634407152138705,-0.9426211935942292
白石市,8,4.65,3,1.74,0,0.0,14,8.14,0,0.0,11,6.4,0,0.0,34,19.77,8,4.65,9,5.23,0,0.0,1,0.58,0,0.0,0,0.0,0,0.0,1,0.58,12,6.98,5,2.91,0,0.0,12,6.98,14,8.14,35,20.35,3,1.74,13,7.56,0,0.0,0,0.0,1,0.58,172,-0.15655364044173659,0.1616705360871799,-0.5069494145722557,0.43495642680234026,-0.9278697780037684,2.144017287780187,-1.0674064406834498,4.759648344527183,2.6052308724010174,0.3195139636134841,-1.5320723682671553,-0.130556182069955,-0.6511883135798755,-0.5514652804785304,-0.5514652804785304,-0.6031258880467961,-0.4106927001010975,-0.2459884760856571,-0.06544688800026488,0.4634535469350319,0.8638462542205229,0.6116601468914291,-1.8216186259706042,0.44750811321842376,-1.0573268339864998,-0.06544688800026488,-0.6586455971870693
白馬村,3,3.3,3,3.3,0,0.0,4,4.4,2,2.2,2,2.2,2,2.2,11,12.09,2,2.2,8,8.79,0,0.0,1,1.1,1,1.1,0,0.0,1,1.1,3,3.3,10,10.99,2,2.2,0,0.0,6,6.59,3,3.3,16,17.58,3,3.3,7,7.69,2,2.2,0,0.0,3,3.3,91,-0.6966308708263341,1.2925517032198646,-0.3687407193400429,-1.0103386129596195,2.2884678560697287,-0.6163173824932424,1.7995858518229155,1.009886832087555,0.20046627430536398,1.797589079858871,-1.1143862699447167,0.5115922421234004,1.637580682648793,-0.40112030583226677,2.0918973386500896,2.0850444730547806,1.0669723488158578,-0.5544829416662549,-0.04760422216908431,0.18908806960156777,-1.1886124297202685,-0.17113675889313956,-0.6476930244386365,0.3750380580268583,1.8314746278410605,-0.04760422216908431,1.978725640521303
函南町,4,4.0,2,2.0,0,0.0,7,7.0,1,1.0,8,8.0,0,0.0,15,15.0,0,0.0,8,8.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,7,7.0,6,6.0,0,0.0,6,6.0,0,0.0,16,16.0,3,3.0,1,1.0,0,0.0,0,0.0,1,1.0,100,-0.4130624282680109,0.3262226548887883,-0.38654530476609955,-0.09165671345468848,0.7059453297576471,2.506737459242492,-0.8138897808402015,2.0334045743237708,-1.381144639056829,1.5195891396282675,-1.1681942290341447,0.41477781462668306,-0.4965264341911544,-0.4204883343052237,-0.4204883343052237,-0.05202108123286153,-0.30485220043883005,1.52949842817059,-0.049902784263792466,-0.04197240380437723,-2.5425946057944984,-0.5487959468001303,-0.8146565069861885,-2.196870895579628,-0.8062041527862023,-0.049902784263792466,-0.10501017884415019
八千代町,9,6.77,0,0.0,0,0.0,12,9.02,0,0.0,7,5.26,0,0.0,4,3.01,2,1.5,12,9.02,0,0.0,1,0.75,1,0.75,0,0.0,0,0.0,1,0.75,7,5.26,7,5.26,0,0.0,15,11.28,19,14.29,38,28.57,10,7.52,1,0.75,0,0.0,0,0.0,1,0.75,133,0.9628414420620338,-1.4536536297846179,-0.4457857922891143,0.7607696277638336,-0.8159219682254497,1.175842713561027,-0.9386234842702519,-2.2843781769916682,-0.33717407348967326,2.2961919606173744,-1.347227306906947,0.1267664369903122,1.1737298585546168,-0.4849308035703851,-0.4849308035703851,-0.33879388731797777,-1.066283825844385,1.292163019784598,-0.05755069831705395,2.415448435289386,3.54737359492205,2.751495385171852,1.4437623592492923,-2.6442977675597557,-0.9297599856090415,-0.05755069831705395,-0.3926199498178476
八幡市,10,8.0,0,0.0,0,0.0,12,9.6,0,0.0,5,4.0,6,4.8,12,9.6,1,0.8,2,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.6,5,4.0,2,1.6,0,0.0,5,4.0,6,4.8,32,25.6,16,12.8,7,5.6,0,0.0,0,0.0,1,0.8,125,1.5552320845064873,-1.409256748122816,-0.432170788920186,0.977358890594257,-0.7910024204553685,0.37253658749269414,5.6837657984408505,0.25253792684248905,-0.896568153853747,-1.6001381558724765,-1.306080853521653,-0.9099564380755483,-0.5551334297384984,-0.47012024962606846,-0.47012024962606846,0.5954375380198755,-1.5376325284570296,-1.020899586486986,-0.055793008940173375,-0.9520099108650397,-0.7320430925498813,1.8919434994123652,4.099970435519668,-0.4657795797114415,-0.9013636446862873,-0.055793008940173375,-0.3295792576885294
八幡浜市,1,1.19,0,0.0,0,0.0,5,5.95,1,1.19,4,4.76,0,0.0,5,5.95,2,2.38,1,1.19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.19,4,4.76,1,1.19,0,0.0,5,5.95,4,4.76,16,19.05,5,5.95,0,0.0,0,0.0,0,0.0,1,1.19,84,-1.5399570749575198,-1.155246761168866,-0.3542746237240852,-0.44067901605258936,0.8937597935803062,0.6848317361640228,-0.7459423056102485,-0.9120069236539223,0.3141385778665701,-1.484775518165502,-1.0706676961919097,-0.7459423056102485,-0.45507399384549485,-0.3853839241599168,-0.3853839241599168,0.12241447543993776,-1.0113199208730639,-1.0452522058039413,-0.045736657255576026,-0.056133761395148,-0.6138287438708123,0.1490557445393484,0.49083058328798196,-2.3681697386687737,-0.738898311146103,-0.045736657255576026,0.06940531991491482
八幡平市,8,5.71,4,2.86,0,0.0,7,5.0,1,0.71,4,2.86,3,2.14,8,5.71,2,1.43,11,7.86,3,2.14,1,0.71,0,0.0,0,0.0,1,0.71,2,1.43,11,7.86,6,4.29,0,0.0,3,2.14,9,6.43,29,20.71,8,5.71,4,2.86,1,0.71,0,0.0,2,1.43,140,0.42610579529768183,1.1905957105029092,-0.4573665725557603,-0.9875182338594527,0.3574560486532519,-0.34053178978046234,2.152233562247661,-1.2716946286524038,-0.4103462540371401,1.7200684307504852,0.7881859402074798,0.07540627033587466,-0.587497999818566,-0.4975285067224733,1.5124065753648142,0.4325221352793756,0.0011715329644755102,0.6836962262514049,-0.05904577062068086,-1.8969448886488087,-0.016853348018655245,0.652775437154288,0.5048229343812481,-1.7489474491375279,0.09439933339402001,-0.05904577062068086,0.3569163851463854
鳩山町,10,7.69,0,0.0,0,0.0,12,9.23,0,0.0,1,0.77,0,0.0,13,10.0,8,6.15,8,6.15,7,5.38,2,1.54,0,0.0,0,0.0,1,0.77,1,0.77,28,21.54,5,3.85,0,0.0,9,6.92,12,9.23,48,36.92,10,7.69,11,8.46,0,0.0,0,0.0,1,0.77,130,1.427801335631617,-1.4371655316681102,-0.4407294571817635,0.8403282604695175,-0.8066673554402098,-1.6217138045478825,-0.927977126853321,0.41019833090062474,3.5054333902460804,0.7620908866653511,3.923520575439319,1.227248408480511,-0.5661272381768586,-0.47943046531568684,1.60637774326684,-0.3156757289882535,5.567139318395558,0.3806030015224539,-0.05689792826160015,0.3781475670392153,1.2403489659757645,4.94316035807824,1.517860193604287,0.7876900583588146,-0.9192141626196986,-0.05689792826160015,-0.36939485754469054
